dårligt	11417
klart	11369
endelig	11364
beskytte	11295
findes	11270
spil	11248
roligt	11239
let	11227
sender	11220
værelse	11195
stod	11190
fyre	11155
dårlig	11125
bede	11108
land	11105
henter	11096
derude	11079
oppe	11036
begyndte	11035
hoved	10988
person	10962
stykke	10951
træt	10945
by	10930
manden	10929
sex	10882
sikke	10870
natten	10860
kære	10858
sikkerhed	10852
mødes	10845
sove	10842
ønske	10820
skynd	10815
idiot	10790
fald	10760
dr	10729
tøj	10721
miss	10518
bo	10517
mangler	10505
hva	10474
kaffe	10431
sidde	10430
føles	10384
godmorgen	10367
nede	10337
frank	10328
røven	10313
lykke	10277
millioner	10276
mente	10227
givet	10219
derinde	10206
jamen	10195
dum	10187
syg	10178
søde	10160
rart	10128
mindste	10125
kl	10125
husk	10121
kæmpe	10100
hænder	10098
mærke	10086
rette	10085
svin	10076
lod	10024
york	10023
film	10016
desværre	10007
krig	10003
tal	9987
skrive	9964
forhold	9961
skade	9951
herre	9950
fængsel	9948
spurgte	9920
syv	9862
større	9860
familien	9835
godnat	9834
skyde	9808
lig	9799
øjnene	9790
spiser	9754
følge	9715
følger	9685
goddag	9681
hund	9636
herrer	9629
vinder	9628
godeste	9623
træk	9616
anderledes	9550
kamp	9550
uanset	9525
blot	9522
gider	9507
sendte	9506
drikke	9473
travlt	9472
charlie	9467
vild	9460
afsted	9452
fest	9440
tillykke	9432
venstre	9382
passe	9335
betaler	9314
læse	9294
kør	9291
dollar	9272
skød	9268
brugte	9250
vred	9241
stole	9200
skole	9195
joe	9193
mike	9185
højt	9184
højre	9179
bekymret	9164
michael	9141
tjeneste	9116
tja	9104
hertil	9078
utroligt	9076
straks	9064
onkel	9063
åbne	9061
råd	9048
kørte	9044
telefon	9037
skudt	9034
fru	9031
knægt	9016
største	9016
løbe	8990
otte	8965
skolen	8952
sende	8945
hår	8944
forklare	8912
dejligt	8881
kontor	8858
sendt	8844
javel	8826
eget	8805
vejret	8740
tingene	8720
fbi	8719
damer	8708
pigen	8680
ung	8633
billede	8631
lede	8622
pistol	8606
peter	8603
david	8594
børnene	8592
mord	8546
menneske	8534
fandens	8532
spor	8521
normalt	8520
dele	8517
ende	8511
bog	8499
mødte	8479
hvide	8469
mødt	8460
kigger	8421
ægte	8413
vinde	8412
doktor	8404
mistet	8398
dyr	8363
indenfor	8363
sover	8342
stopper	8336
glemt	8331
læge	8330
skyder	8327
bord	8289
fyren	8285
bedst	8270
røv	8270
elske	8268
faldt	8268
lys	8202
slemt	8200
lyver	8198
george	8186
begynde	8186
ha	8169
betjent	8143
slået	8133
sikre	8127
forlade	8097
advokat	8096
ændre	8095
beviser	8072
aftes	8046
fanget	7998
telefonen	7956
lærer	7955
baby	7954
kendt	7948
dumme	7947
overhovedet	7947
sort	7944
ene	7925
usa	7911
kalde	7906
middag	7902
herinde	7896
forsøger	7885
james	7880
sekunder	7878
født	7875
skrev	7874
kig	7857
skriver	7840
hænderne	7836
selvom	7814
nemlig	7798
mistede	7793
landet	7765
arbejdede	7761
tidspunkt	7760
smukt	7753
falder	7735
flytte	7730
hent	7729
problemet	7725
underligt	7716
skylder	7697
egne	7696
brugt	7688
oh	7680
sad	7678
smukke	7669
fly	7659
fare	7651
rejser	7645
umuligt	7632
ærligt	7623
ide	7613
vildt	7609
øl	7601
prøvet	7598
slippe	7594
fuck	7592
hospitalet	7588
skyd	7583
kende	7582
tidligt	7555
dame	7534
skør	7499
stolt	7492
løber	7486
fars	7484
sat	7481
lægge	7464
rent	7457
føle	7443
enhver	7438
netop	7430
mund	7419
makker	7418
døden	7415
drink	7410
pokker	7409
billeder	7408
pris	7397
alting	7392
sælge	7389
fange	7382
reddede	7340
ødelægge	7330
vandet	7323
stemme	7298
kigge	7287
tør	7285
savner	7263
sorte	7254
løgn	7236
gave	7236
krop	7225
kontakt	7221
ringet	7197
fortsæt	7169
sur	7156
stoler	7154
ære	7146
forsigtig	7142
fleste	7140
sid	7138
starte	7136
ordne	7124
præsident	7123
glemme	7114
stærk	7102
rør	7088
miste	7064
sang	7059
stil	7058
glemte	7056
pænt	7045
gutter	7025
halv	7021
åben	7011
naturligvis	6996
færdige	6981
mrs	6981
angreb	6953
lægger	6937
lkke	6937
smule	6934
ender	6933
forkerte	6922
fin	6913
skidt	6901
tony	6889
lukket	6882
pa	6878
pludselig	6872
hav	6869
drøm	6862
ryger	6831
barnet	6816
skål	6815
stjal	6799
syntes	6797
følg	6795
mary	6782
midt	6774
sulten	6766
vender	6752
følelser	6748
hjalp	6745
bestemt	6736
direkte	6719
øh	6718
fortjener	6714
starter	6712
både	6705
virkede	6691
interessant	6687
lejlighed	6684
røvhul	6676
vende	6666
guds	6660
henry	6657
undskylde	6655
overalt	6654
paul	6653
oberst	6636
lært	6624
derovre	6594
ønskede	6586
styr	6584
masser	6581
historien	6579
nick	6564
frue	6550
tv	6549
heldig	6538
max	6530
stykker	6522
fører	6520
køber	6500
egentlig	6498
sarah	6498
mister	6490
mål	6488
kræver	6479
ro	6476
blå	6454
jimmy	6443
købte	6434
sælger	6429
a	6412
værste	6401
slipper	6400
luften	6396
forlod	6382
minder	6375
musik	6362
skrevet	6350
skønt	6345
måned	6344
dumt	6339
general	6338
alex	6333
mulighed	6314
fader	6280
verdens	6272
satte	6262
send	6256
ærlig	6247
lå	6244
brød	6233
høj	6229
meter	6223
forsøgte	6215
lovede	6197
drikker	6186
ens	6183
enkelt	6180
forsvandt	6170
løs	6169
stand	6160
ni	6159
kaldte	6148
trækker	6146
danny	6144
spørg	6142
morges	6131
bryder	6111
trække	6105
hurtigere	6098
lagde	6094
ødelagt	6094
seriøst	6083
slås	6075
sødt	6072
dengang	6053
an	6045
stemmer	6043
tredje	6040
harry	6031
nemt	6028
løj	6027
lyset	6016
tegn	6014
ren	6012
levende	6008
læst	6005
medmindre	5995
sov	5994
fortsætte	5989
nær	5976
forskellige	5973
ejer	5965
tide	5962
jul	5958
møder	5953
skaffe	5949
hånden	5947
viste	5943
ét	5937
sa	5935
mon	5932
snak	5929
lærte	5927
respekt	5920
danse	5915
lege	5906
adgang	5879
frokost	5878
forelsket	5877
taber	5872
skid	5866
stol	5864
interesseret	5857
hård	5846
skam	5844
gaden	5843
jim	5834
bed	5834
gravid	5834
nervøs	5818
satan	5796
lukke	5781
vælge	5779
krigen	5773
drengen	5771
hvilke	5771
tjener	5770
magt	5731
stoffer	5725
fart	5713
hel	5712
fremtiden	5703
venlig	5698
enten	5693
ray	5690
hul	5687
flyve	5685
tusind	5674
derhen	5664
smid	5661
o	5656
ordner	5655
forlader	5648
sko	5647
date	5647
evigt	5628
enig	5620
bagefter	5619
morder	5609
frøken	5602
opgave	5593
alvorligt	5591
bill	5585
plejede	5584
nødvendigt	5583
skrid	5568
farligt	5567
nar	5555
personligt	5548
nyheder	5547
hov	5542
søger	5532
vandt	5526
richard	5523
sjæl	5522
særlig	5521
ekstra	5521
sværger	5513
såret	5507
klarede	5495
bar	5492
valgte	5481
forsvind	5464
klaret	5462
løbet	5456
mors	5455
ligge	5441
begyndt	5420
bekymre	5420
lav	5413
røre	5407
flyt	5405
lytter	5401
besøg	5398
spillet	5382
planen	5382
endda	5380
red	5376
åbenbart	5375
tommy	5368
jesus	5361
nød	5351
dér	5350
især	5350
festen	5344
lukker	5327
ifølge	5293
mindst	5285
kampen	5263
ramt	5263
konge	5255
himlen	5251
jobbet	5249
søvn	5248
området	5243
is	5235
klog	5229
flytter	5213
læser	5206
tjek	5191
købt	5190
åbn	5185
ild	5183
fjols	5179
ordre	5175
vore	5165
form	5165
flyet	5160
kontrol	5160
fortsætter	5160
retten	5149
glemmer	5146
rum	5137
claire	5136
tænder	5118
fatter	5113
lykkelig	5112
nærheden	5099
kammerat	5096
pokkers	5092
ventet	5087
glas	5086
skabe	5081
åbner	5077
falde	5075
følte	5074
planer	5063
særligt	5061
tii	5059
ryggen	5053
blandt	5046
r	5046
myrdet	5035
wow	5025
fandeme	5024
mark	5022
navnet	5021
paris	5018
bevise	5013
tilfælde	5012
lagt	5011
pistolen	5007
bob	5006
hed	5005
tjene	5005
lyve	5001
hverken	4995
vilje	4992
tit	4989
rachel	4982
glæder	4980
ovenpå	4972
takke	4963
præsidenten	4953
forbandede	4943
derfra	4940
bringe	4938
fungerer	4937
medicin	4928
oplysninger	4925
røde	4921
lækker	4918
stakkels	4915
hjerne	4910
drømme	4907
onde	4907
dårlige	4902
dybt	4884
mødtes	4882
undgå	4876
yeah	4875
dejlig	4871
vågn	4869
kæmper	4865
parat	4865
håb	4858
dernede	4858
chancen	4855
betalt	4849
fremtid	4847
højere	4844
overstået	4841
gratis	4815
beslutning	4815
dygtig	4814
frygt	4812
venligst	4811
selvmord	4810
skud	4805
kys	4803
stjæle	4801
ofte	4800
gulvet	4788
plejer	4785
anholdt	4782
skib	4780
overleve	4776
ændret	4774
glæde	4774
stak	4774
smart	4773
sengen	4765
forskel	4763
ventede	4761
fornøjelse	4758
lægen	4750
tjekke	4749
london	4747
martin	4745
partner	4745
hvid	4745
vagt	4741
føre	4737
bobby	4737
skoven	4728
tanker	4728
ansvar	4723
km	4713
fyldt	4703
vælger	4701
billy	4697
efterlod	4696
smerte	4690
satans	4689
røg	4687
dræb	4686
giftes	4683
varmt	4682
støtte	4678
meningen	4672
sten	4664
hyggeligt	4664
savnet	4660
derefter	4660
vigtig	4657
forsvinder	4655
steve	4653
gælder	4651
styre	4647
låne	4637
deroppe	4637
fyret	4630
startede	4625
chris	4625
skibet	4617
mærkeligt	4613
fisk	4612
område	4607
bestemmer	4602
bortset	4593
kald	4593
ældre	4591
overraskelse	4590
ramte	4584
lytte	4584
flyver	4579
fjerne	4575
fødselsdag	4569
jake	4568
solen	4562
love	4560
kongen	4559
hemmelighed	4557
spændende	4555
hest	4552
will	4549
stjålet	4547
styrke	4546
fængslet	4543
hænger	4540
forestille	4539
spillede	4537
bære	4535
kørt	4531
dét	4530
ødelægger	4529
pigerne	4529
bringer	4528
udmærket	4524
sørge	4524
walter	4523
smutter	4519
te	4518
vend	4516
hær	4515
d	4513
thomas	4513
skridt	4512
brænder	4506
of	4501
fed	4495
fanger	4494
hotel	4491
vin	4490
virke	4489
situation	4474
stikker	4473
sørg	4473
derind	4466
løjtnant	4466
lugter	4463
glip	4456
forsøg	4453
koster	4451
jord	4451
boede	4449
amerikanske	4446
eddie	4443
liget	4441
johnny	4439
gemmer	4435
forbindelse	4425
tilhører	4425
vegne	4423
bordet	4421
kælling	4407
opkald	4403
daniel	4398
munden	4395
kontoret	4394
start	4389
bedt	4387
svare	4384
kate	4383
sindssyg	4382
selskab	4381
bryde	4362
glade	4354
vidne	4353
erne	4335
kraft	4335
regler	4326
uheld	4324
halvt	4322
synge	4309
båd	4307
forsvundet	4307
bogen	4305
nøglen	4301
knap	4294
sager	4293
gifte	4292
henne	4291
ødelagde	4289
beholde	4288
rejs	4284
lyt	4283
gal	4282
mester	4280
gruppe	4272
ganske	4270
fuldstændig	4269
soldater	4267
tvivl	4267
alder	4257
læste	4255
luft	4251
ledte	4244
besøge	4243
biler	4240
absolut	4238
toilettet	4237
ofre	4236
arthur	4236
herude	4231
engelsk	4227
ændrer	4226
gibbs	4225
stiller	4218
rend	4218
forventer	4215
drejer	4213
tabt	4210
politi	4196
hurtig	4191
mrs.	4186
flygte	4180
trist	4179
koldt	4172
sejt	4171
reglerne	4171
modtaget	4163
halvdelen	4161
herhen	4156
kræfter	4155
navne	4145
frisk	4144
dommer	4140
brev	4140
pete	4122
la	4121
dean	4118
jane	4116
procent	4114
minut	4107
amerika	4104
liste	4098
skæbne	4098
fod	4097
rige	4097
vor	4082
kop	4071
professor	4070
varm	4070
vinduet	4066
vrede	4066
hop	4062
morgenmad	4062
smed	4053
maden	4045
tabte	4040
fulgte	4039
samtale	4036
anna	4035
låst	4034
pik	4031
kevin	4028
svaret	4026
ordrer	4016
træ	4008
svarer	4005
korrekt	4000
ma	3995
langsomt	3993
håbede	3992
brødre	3988
nærmere	3983
smide	3979
guld	3979
robert	3977
gemme	3973
herind	3973
stoppede	3973
loven	3971
kød	3966
dave	3965
optaget	3963
gangen	3958
bærer	3957
million	3954
hævn	3953
spist	3952
offer	3951
ed	3950
rører	3945
ovre	3942
smutte	3939
ryan	3938
and	3938
sergent	3937
skifter	3937
dens	3937
havet	3937
pause	3934
amy	3929
derhjemme	3929
washington	3927
bank	3923
valgt	3920
overfor	3909
hjertet	3903
mission	3903
tilladelse	3902
charles	3901
soldat	3901
trods	3900
styrer	3898
led	3896
stikke	3895
dukker	3889
street	3888
bevis	3888
grin	3887
skabt	3887
slag	3880
halsen	3877
tjekker	3872
kiggede	3864
bygge	3864
forretning	3863
snakkede	3861
forfærdeligt	3859
vidt	3854
bøger	3852
målet	3850
barry	3847
arm	3841
billedet	3838
høje	3835
ted	3834
bygningen	3831
rene	3829
beskytter	3826
tante	3824
pakke	3822
totalt	3816
magi	3815
løse	3807
vidst	3803
fortræd	3802
morderen	3795
kvinden	3790
klasse	3790
trænger	3787
uskyldig	3783
skiderik	3780
ferie	3765
skyldig	3763
forsvinde	3763
frihed	3761
ansigtet	3754
kilometer	3747
city	3746
næppe	3745
smil	3739
overlever	3738
dan	3737
træner	3737
flyttede	3735
undersøge	3735
godaften	3728
farlig	3714
ægteskab	3711
mørke	3702
seneste	3700
emily	3698
ulykke	3698
skjule	3696
chuck	3695
ugen	3694
ond	3693
t	3687
angrebet	3669
firma	3664
jason	3661
lee	3656
computer	3652
personer	3650
lyd	3650
aftenen	3649
ballade	3648
eksempel	3646
fede	3643
cia	3643
skilt	3641
lokale	3640
opmærksomhed	3639
kjole	3638
fjern	3636
major	3635
bekymrer	3634
bort	3634
sluk	3629
sherif	3623
forsøge	3619
filmen	3618
nåde	3609
herover	3607
rod	3603
rummet	3599
betalte	3595
rød	3595
toget	3594
taske	3593
spis	3590
solgt	3583
hænge	3583
rig	3580
grunden	3577
type	3574
luder	3570
mands	3569
maria	3567
gudskelov	3559
joey	3559
spiste	3553
tider	3552
bryllup	3549
skylden	3544
kat	3543
utrolig	3535
enige	3532
regeringen	3527
hvile	3523
ordentligt	3521
æg	3520
rose	3519
drik	3515
brian	3507
adam	3500
kaldes	3499
sørger	3498
spørgsmålet	3497
tilbud	3491
gas	3486
drengene	3484
bud	3483
gæt	3482
deler	3480
chefen	3479
fremad	3478
vilde	3477
brænde	3475
solgte	3472
fulde	3470
kirken	3470
imellem	3469
løfte	3467
adresse	3465
jaså	3464
evner	3459
bedstefar	3458
tiders	3455
sara	3452
tidlig	3451
kysse	3451
dække	3450
nåede	3448
varme	3447
undskyldning	3447
tanke	3444
rolle	3444
skaber	3443
vigtigste	3439
overrasket	3438
angående	3436
regne	3434
desuden	3433
fælde	3432
skriv	3426
energi	3415
tøs	3414
køkkenet	3414
minde	3408
gid	3408
bedstemor	3404
varer	3402
privat	3393
visse	3393
endte	3384
smider	3384
drop	3382
muligvis	3381
års	3380
fjender	3380
række	3378
forstod	3374
årevis	3368
karriere	3367
synd	3365
morsomt	3363
andy	3359
hunde	3357
carter	3353
skifte	3352
tæller	3352
abby	3351
smager	3350
lukkede	3347
perfekte	3341
all	3341
smut	3337
scott	3336
regel	3335
tosset	3334
william	3333
voksen	3332
right	3332
skøre	3328
virkeligt	3326
fredag	3325
dronning	3323
forladt	3322
position	3322
san	3321
dans	3320
kaste	3319
sej	3319
ah	3318
tekster	3309
tillid	3307
bombe	3307
flyttet	3305
hernede	3304
nævnte	3303
mareridt	3302
reddet	3302
muligheder	3302
super	3297
lød	3296
stands	3293
hejsa	3291
stærkt	3286
specielt	3283
rom	3282
floden	3280
kniv	3278
rejste	3277
louis	3276
hemmeligheder	3276
holdet	3274
foretrækker	3274
listen	3269
betyde	3269
sært	3266
båden	3265
samle	3263
matt	3260
mistænkte	3257
herovre	3254
rammer	3254
fine	3252
slappe	3248
forklarer	3248
dna	3244
succes	3243
situationen	3242
heldige	3238
simon	3238
don	3238
bruges	3236
systemet	3236
banken	3235
gæster	3232
historier	3223
carl	3223
græde	3222
av	3220
vågen	3218
opdagede	3217
samlet	3212
regner	3212
lisa	3203
hotellet	3199
kamera	3198
information	3196
leger	3194
dæk	3192
mobil	3192
retning	3191
planlagt	3185
trak	3182
nærmer	3181
stærkere	3181
luke	3180
falsk	3177
hank	3174
øen	3171
efterlade	3171
vågner	3170
vigtige	3165
skære	3163
fødder	3162
lange	3161
oliver	3158
nægter	3157
kors	3153
veninde	3150
normal	3149
bygget	3148
fætter	3146
firmaet	3146
folkens	3145
faldet	3144
tættere	3143
knæ	3138
stærke	3137
vanvittig	3132
flok	3126
bevæger	3125
lyde	3122
lady	3121
hæren	3120
skræmmende	3112
savne	3107
mexico	3106
hundrede	3106
lord	3105
jerry	3103
gøres	3102
meste	3102
lugte	3101
show	3099
starten	3097
lily	3095
kroppen	3092
dobbelt	3090
bukserne	3087
smidt	3085
emma	3081
los	3080
skader	3079
danser	3073
nået	3072
vundet	3071
rapport	3070
stinker	3069
nyder	3065
unger	3064
bånd	3063
griner	3060
besluttet	3060
opfører	3059
glædelig	3054
ryge	3053
omgang	3048
planet	3042
team	3036
lettere	3036
college	3036
big	3033
bussen	3028
toppen	3026
gemt	3025
ordnet	3022
robin	3021
ramme	3019
kameraet	3018
mordet	3017
lækkert	3013
stik	3011
prisen	3010
england	3009
herren	3008
cirka	3001
majestæt	2993
rar	2991
samarbejde	2988
jøsses	2986
hunden	2985
virkeligheden	2982
ordet	2982
lørdag	2981
hat	2980
blomster	2979
syge	2973
grænsen	2972
phil	2971
pres	2968
læs	2966
flaske	2965
bukser	2963
larry	2960
hellige	2960
synger	2959
blodet	2954
smag	2953
signal	2949
tydeligt	2946
slem	2944
skræmmer	2941
cool	2940
broen	2937
fair	2933
mørkt	2929
hvabehar	2929
træd	2926
tvivler	2922
hemmeligt	2919
ryg	2917
kyle	2910
tabe	2910
bagved	2910
takket	2909
jackson	2908
maggie	2906
jones	2904
vold	2904
bytte	2903
sand	2903
kirke	2901
fremmede	2898
skændes	2898
ross	2897
tilfreds	2896
forsøgt	2894
leg	2893
stranden	2885
redder	2885
lucy	2883
frygter	2882
involveret	2881
sind	2880
anelse	2880
begyndelsen	2880
drak	2878
tanken	2877
dukkede	2874
spurgt	2870
you	2869
behøvede	2865
susan	2863
ledt	2863
tilgiv	2862
leo	2861
myrdede	2859
tilgive	2854
sværd	2854
fortid	2853
stjæler	2849
eftermiddag	2844
sekund	2843
eric	2842
inviteret	2838
begik	2836
sovet	2832
alice	2829
aftalen	2828
løsning	2827
fucking	2826
hemmelige	2824
papirer	2823
kaster	2822
nul	2822
broder	2821
klap	2820
tilstand	2818
forvirret	2818
fjende	2815
rask	2813
afstand	2812
betjente	2809
hjernen	2807
kugle	2800
forretninger	2800
stationen	2797
m	2796
mørket	2794
nedenunder	2793
jep	2793
blind	2788
løn	2787
li	2784
nyde	2784
måder	2779
fælles	2779
falske	2776
sexet	2775
græder	2773
trussel	2773
førte	2770
baren	2770
acceptere	2768
hustru	2768
forklaring	2767
præsentere	2767
morgan	2766
operation	2761
sprog	2760
tryk	2759
forslag	2757
gætte	2755
året	2753
piller	2750
fingre	2749
fejre	2747
kylling	2746
frit	2745
kong	2743
skabte	2743
voksede	2743
vegas	2742
efterlader	2739
fortiden	2739
fingeraftryk	2737
hårde	2736
spøg	2735
gæld	2732
svær	2729
klient	2728
skørt	2728
fortjent	2724
afdeling	2723
lngen	2722
knægten	2720
kold	2719
mødet	2718
behov	2718
gad	2717
kilo	2717
chicago	2716
mød	2716
kaldt	2713
mcgee	2710
ringen	2710
tim	2707
lignende	2704
fis	2703
indrømme	2701
patient	2700
foreslår	2700
bøsse	2697
bekendt	2690
ansvarlig	2685
fuldt	2681
væggen	2680
panik	2679
system	2679
papir	2678
snakket	2677
handle	2674
næ	2671
morgenen	2671
hils	2671
tydeligvis	2669
besluttede	2666
prinsesse	2665
amerikansk	2662
forleden	2661
vendte	2661
overlevede	2655
opdager	2650
julie	2648
samler	2647
elena	2646
howard	2644
c	2643
